code,target,achieved,month,date
2085,729205,633428.95,MAY,31-05-26
2030,677119,188719.78,MAY,31-05-26
2027,477966,539052.25,MAY,31-05-26
2025,833377,563798.19,MAY,31-05-26
79,833377,367817.1,MAY,31-05-26
2002,781291,515766.33,MAY,31-05-26
541,477966,612942.44,MAY,31-05-26
2046,597458,378879.36,MAY,31-05-26
2052,557627,206079.76,MAY,31-05-26
131,398305,399059.38,MAY,31-05-26
609,785856,627020.92,MAY,31-05-26
2009,781291,475917.63,MAY,31-05-26
2126,0,250963.92,MAY,31-05-26
2006,1041721,463055.61,MAY,31-05-26
4,348977,227880.98,MAY,31-05-26
10,843794,570783.15,MAY,31-05-26
2122,597458,502993.6,MAY,31-05-26
2161,677119,717833.95,MAY,31-05-26
2040,520861,555811.11,MAY,31-05-26
194,557627,341125.5,MAY,31-05-26
38,677119,275223.1,MAY,31-05-26
2147,477966,175246.23,MAY,31-05-26
2139,729205,294789.29,MAY,31-05-26
2165,625033,407672.8,MAY,31-05-26
49,1164246,1639855.92,MAY,31-05-26
534,557627,403600.43,MAY,31-05-26
