code,target,achieved,month,date
3068,443279,518987.5,MAY,24-05-26
3058,941557,594049.5,MAY,24-05-26
3073,377608,334028.36,MAY,24-05-26
730,180357,0,MAY,24-05-26
721,150297,229430.12,MAY,24-05-26
708,210416,255815.3,MAY,24-05-26
725,196936,301591.5,MAY,24-05-26
7017,183807,346932,MAY,24-05-26
798,164113,179340.91,MAY,24-05-26
710,349231,336130.71,MAY,24-05-26
720,156309,158866.1,MAY,24-05-26
712,192381,279830.01,MAY,24-05-26
716,170738,256042.66,MAY,24-05-26
726,159916,209180.15,MAY,24-05-26
738,180357,281942.23,MAY,24-05-26
722,156309,44848.46,MAY,24-05-26
727,162321,190111.46,MAY,24-05-26
796,132262,114451.69,MAY,24-05-26
728,238996,266757.61,MAY,24-05-26
797,322538,824,MAY,24-05-26
715,168333,87841.46,MAY,24-05-26
785,180357,220279.18,MAY,24-05-26
793,96671,56621.5,MAY,24-05-26
776,180357,183628.68,MAY,24-05-26
7019,168333,177526.09,MAY,24-05-26
724,180357,127200.93,MAY,24-05-26
7020,204404,138474.39,MAY,24-05-26
7023,220128,160874.88,MAY,24-05-26
7024,212266,95115.5,MAY,24-05-26
7025,212266,144689.69,MAY,24-05-26
7026,267298,168306.1,MAY,24-05-26
7027,251575,122704.6,MAY,24-05-26
7029,330192,213619.12,MAY,24-05-26
7030,338054,57716.64,MAY,24-05-26
7031,330192,135680.5,MAY,24-05-26
778,243713,179923.37,MAY,24-05-26
7036,186369,274484.25,MAY,24-05-26
7037,210416,242396.72,MAY,24-05-26
251,205428,362246.75,MAY,24-05-26
4568,166142,291948.34,MAY,24-05-26
250,205428,182560.65,MAY,24-05-26
4517,394659,471909.05,MAY,24-05-26
4578,213329,141859.85,MAY,24-05-26
4544,192787,100057.13,MAY,24-05-26
4555,213329,161647.08,MAY,24-05-26
4539,213329,121608.91,MAY,24-05-26
4566,173824,209238.01,MAY,24-05-26
4560,173824,147348.21,MAY,24-05-26
4548,213329,225700,MAY,24-05-26
4542,229132,364726.98,MAY,24-05-26
4554,184885,221981.56,MAY,24-05-26
4529,258305,213416.9,MAY,24-05-26
243,213329,242161.67,MAY,24-05-26
4569,205428,230026.3,MAY,24-05-26
4577,260736,401625.3,MAY,24-05-26
4522,320298,266256.44,MAY,24-05-26
4619,321574,290587.99,MAY,24-05-26
4618,165923,261027.25,MAY,24-05-26
4550,197527,129127.12,MAY,24-05-26
4601,181725,251464.06,MAY,24-05-26
4556,186466,139651.49,MAY,24-05-26
4613,149527,119934.73,MAY,24-05-26
4642,339747,314509.46,MAY,24-05-26
4643,145374,136978.94,MAY,24-05-26
4644,221230,237359.05,MAY,24-05-26
32,742839,559490.91,MAY,24-05-26
69,693051,736044.01,MAY,24-05-26
13,1354237,976812.3,MAY,24-05-26
25,625339,741860.15,MAY,24-05-26
12,1142140,775170.6,MAY,24-05-26
76,561610,398456.11,MAY,24-05-26
159,979218,796837.1,MAY,24-05-26
608,1022970,600453.85,MAY,24-05-26
519,958383,542719.9,MAY,24-05-26
86,885463,778964.5,MAY,24-05-26
653,889630,477650,MAY,24-05-26
65,755248,431036.2,MAY,24-05-26
514,688578,140998,MAY,24-05-26
210,464139,114506.07,MAY,24-05-26
153,764746,203808.57,MAY,24-05-26
78,764746,152655,MAY,24-05-26
696,497881,477784.56,MAY,24-05-26
5,1490677,860572.59,MAY,24-05-26
44,1436886,678667.2,MAY,24-05-26
62,1271091,708943.85,MAY,24-05-26
14,1374989,1311964.12,MAY,24-05-26
195,1105297,683043.7,MAY,24-05-26
93,1101612,735006.71,MAY,24-05-26
209,728898,306515.77,MAY,24-05-26
518,699424,519476.8,MAY,24-05-26
528,645254,353420.87,MAY,24-05-26
512,679907,203584.6,MAY,24-05-26
517,802186,590230.1,MAY,24-05-26
516,670746,481931.83,MAY,24-05-26
538,446102,289387.21,MAY,24-05-26
112,557627,310251.65,MAY,24-05-26
626,613390,457173.34,MAY,24-05-26
610,543288,313288.32,MAY,24-05-26
695,812542,281846.4,MAY,24-05-26
618,585508,365578.84,MAY,24-05-26
632,637288,361603.89,MAY,24-05-26
603,703162,255773.45,MAY,24-05-26
109,755248,534073.56,MAY,24-05-26
2001,989635,0,MAY,24-05-26
56,775040,700308.49,MAY,24-05-26
639,677119,346362.11,MAY,24-05-26
616,994844,364714.38,MAY,24-05-26
27,597458,324848.47,MAY,24-05-26
110,637288,296579.94,MAY,24-05-26
130,509831,140300,MAY,24-05-26
31,784661,444925.74,MAY,24-05-26
524,597458,386818.89,MAY,24-05-26
35,623347,352548.95,MAY,24-05-26
68,847961,617485.09,MAY,24-05-26
50,1446950,861832,MAY,24-05-26
70,517797,451055.16,MAY,24-05-26
77,1128876,214381.6,MAY,24-05-26
141,485932,165789.1,MAY,24-05-26
655,562529,272006.9,MAY,24-05-26
8026,593260,356173.13,MAY,24-05-26
22,697953,421489,MAY,24-05-26
230,666701,232941.94,MAY,24-05-26
23,645254,778083.9,MAY,24-05-26
2037,477966,84170,MAY,24-05-26
132,617373,354798.14,MAY,24-05-26
2085,729205,362294.18,MAY,24-05-26
2030,677119,120185.92,MAY,24-05-26
2027,477966,440783.06,MAY,24-05-26
2025,833377,388207.11,MAY,24-05-26
79,833377,296911.42,MAY,24-05-26
2002,781291,365067.21,MAY,24-05-26
541,477966,516195.58,MAY,24-05-26
2046,597458,316431.91,MAY,24-05-26
2052,557627,147889.46,MAY,24-05-26
131,398305,296766.06,MAY,24-05-26
609,785856,527801.12,MAY,24-05-26
2009,781291,304218.93,MAY,24-05-26
2126,0,123752,MAY,24-05-26
2006,1041721,332336.58,MAY,24-05-26
4,348977,142196.88,MAY,24-05-26
10,843794,480245.05,MAY,24-05-26
2122,597458,409239.1,MAY,24-05-26
2161,677119,468703.59,MAY,24-05-26
2040,520861,350869.23,MAY,24-05-26
194,557627,266742,MAY,24-05-26
38,677119,254167.1,MAY,24-05-26
2147,477966,110659.73,MAY,24-05-26
2139,729205,220282.71,MAY,24-05-26
2165,625033,267241.28,MAY,24-05-26
49,1164246,1271661.28,MAY,24-05-26
534,557627,286862.5,MAY,24-05-26
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
