code,target,achieved,month,date
3028,179890,70547,SEPTEMBER,13-09-26
730,102438,82309,SEPTEMBER,13-09-26
721,85365,47315.4,SEPTEMBER,13-09-26
708,119511,78911.13,SEPTEMBER,13-09-26
725,91238,73179,SEPTEMBER,13-09-26
7017,79834,69651,SEPTEMBER,13-09-26
798,71280,42200.5,SEPTEMBER,13-09-26
7047,85536,0,SEPTEMBER,13-09-26
710,204672,96339,SEPTEMBER,13-09-26
712,109267,113668.88,SEPTEMBER,13-09-26
716,96975,72252.6,SEPTEMBER,13-09-26
726,90829,49461.81,SEPTEMBER,13-09-26
738,102438,35788.45,SEPTEMBER,13-09-26
727,95609,60611.31,SEPTEMBER,13-09-26
796,75121,44879.59,SEPTEMBER,13-09-26
785,102438,36000,SEPTEMBER,13-09-26
793,54907,17312.5,SEPTEMBER,13-09-26
776,102438,40856.5,SEPTEMBER,13-09-26
7019,95609,-599,SEPTEMBER,13-09-26
7020,88780,57580.05,SEPTEMBER,13-09-26
7023,95609,48768.12,SEPTEMBER,13-09-26
7024,92194,52492.5,SEPTEMBER,13-09-26
7025,92194,498.99,SEPTEMBER,13-09-26
7026,116097,4506,SEPTEMBER,13-09-26
7027,109267,10253.91,SEPTEMBER,13-09-26
7029,143413,85541.89,SEPTEMBER,13-09-26
7030,146828,63062.26,SEPTEMBER,13-09-26
7031,143413,21177.24,SEPTEMBER,13-09-26
778,105853,79598.42,SEPTEMBER,13-09-26
765,112682,40300.5,SEPTEMBER,13-09-26
7039,88780,43128.72,SEPTEMBER,13-09-26
770,75121,79687.43,SEPTEMBER,13-09-26
7042,75121,0,SEPTEMBER,13-09-26
703,221096,55285.73,SEPTEMBER,13-09-26
7046,95609,0,SEPTEMBER,13-09-26
7049,109267,0,SEPTEMBER,13-09-26
251,82771,99355.75,SEPTEMBER,13-09-26
4568,52242,142620.92,SEPTEMBER,13-09-26
250,77973,32854.5,SEPTEMBER,13-09-26
4517,149798,64976,SEPTEMBER,13-09-26
4578,80972,38682.15,SEPTEMBER,13-09-26
4544,73175,32500.24,SEPTEMBER,13-09-26
4555,80972,52548.07,SEPTEMBER,13-09-26
4539,80972,22986.67,SEPTEMBER,13-09-26
4566,70776,28174.13,SEPTEMBER,13-09-26
4560,65977,33827.01,SEPTEMBER,13-09-26
4548,86970,102044.81,SEPTEMBER,13-09-26
4542,91768,146179.92,SEPTEMBER,13-09-26
4554,74974,58293.93,SEPTEMBER,13-09-26
4529,50233,34920.25,SEPTEMBER,13-09-26
243,80972,92205.23,SEPTEMBER,13-09-26
4569,77973,52186.09,SEPTEMBER,13-09-26
4577,103764,156874.01,SEPTEMBER,13-09-26
4522,65503,65099,SEPTEMBER,13-09-26
4619,122058,89573.74,SEPTEMBER,13-09-26
4618,62978,65396.42,SEPTEMBER,13-09-26
4550,74974,115203.56,SEPTEMBER,13-09-26
4601,68976,53695.55,SEPTEMBER,13-09-26
4613,47420,29268.9,SEPTEMBER,13-09-26
4642,137952,155082.19,SEPTEMBER,13-09-26
4644,83971,113838.23,SEPTEMBER,13-09-26
4556,76773,0,SEPTEMBER,13-09-26
4646,48223,0,SEPTEMBER,13-09-26
32,312855,186445.3,SEPTEMBER,13-09-26
69,295966,191508.1,SEPTEMBER,13-09-26
13,434298,307461.85,SEPTEMBER,13-09-26
25,268621,193129.14,SEPTEMBER,13-09-26
12,485047,183517.8,SEPTEMBER,13-09-26
76,226800,132353.71,SEPTEMBER,13-09-26
159,318485,80961,SEPTEMBER,13-09-26
608,315912,126804.04,SEPTEMBER,13-09-26
519,295966,134781.05,SEPTEMBER,13-09-26
86,273447,108893,SEPTEMBER,13-09-26
653,287602,124728.29,SEPTEMBER,13-09-26
65,233234,73596.3,SEPTEMBER,13-09-26
210,143334,35871.49,SEPTEMBER,13-09-26
153,321702,21442,SEPTEMBER,13-09-26
78,308834,0,SEPTEMBER,13-09-26
696,217149,88635.32,SEPTEMBER,13-09-26
5,601993,198726.07,SEPTEMBER,13-09-26
44,610028,158968,SEPTEMBER,13-09-26
62,537122,308501.79,SEPTEMBER,13-09-26
14,555274,173651,SEPTEMBER,13-09-26
195,446362,177234.56,SEPTEMBER,13-09-26
93,444874,266347.1,SEPTEMBER,13-09-26
209,294358,85098.54,SEPTEMBER,13-09-26
518,282455,157595.31,SEPTEMBER,13-09-26
528,260579,98446.46,SEPTEMBER,13-09-26
517,323954,201627.64,SEPTEMBER,13-09-26
516,286958,143543.05,SEPTEMBER,13-09-26
538,193021,96360.94,SEPTEMBER,13-09-26
112,233234,103731.72,SEPTEMBER,13-09-26
626,263796,121842.95,SEPTEMBER,13-09-26
610,219401,95748.5,SEPTEMBER,13-09-26
695,250928,90182,SEPTEMBER,13-09-26
618,236451,102107.16,SEPTEMBER,13-09-26
603,233234,125147.69,SEPTEMBER,13-09-26
109,249319,216428.14,SEPTEMBER,13-09-26
2001,353872,0,SEPTEMBER,13-09-26
56,255432,179319.49,SEPTEMBER,13-09-26
639,225192,192837.33,SEPTEMBER,13-09-26
616,323311,29195,SEPTEMBER,13-09-26
27,241277,121151.2,SEPTEMBER,13-09-26
110,257362,198829.9,SEPTEMBER,13-09-26
31,316877,80926.34,SEPTEMBER,13-09-26
524,270230,83623.14,SEPTEMBER,13-09-26
35,251732,92916.5,SEPTEMBER,13-09-26
68,261866,270658.8,SEPTEMBER,13-09-26
50,479015,180182,SEPTEMBER,13-09-26
70,225192,175290,SEPTEMBER,13-09-26
77,455884,182996.55,SEPTEMBER,13-09-26
141,196238,52283.5,SEPTEMBER,13-09-26
655,186587,98441.66,SEPTEMBER,13-09-26
8026,183209,71686.5,SEPTEMBER,13-09-26
22,228409,234183,SEPTEMBER,13-09-26
230,221975,57011.25,SEPTEMBER,13-09-26
23,276664,68812.07,SEPTEMBER,13-09-26
132,249319,142192.2,SEPTEMBER,13-09-26
2085,241277,211820.12,SEPTEMBER,13-09-26
2030,209106,105143.1,SEPTEMBER,13-09-26
2027,209106,102369,SEPTEMBER,13-09-26
2025,273447,121752.36,SEPTEMBER,13-09-26
79,273447,118339.63,SEPTEMBER,13-09-26
2002,241277,79402.08,SEPTEMBER,13-09-26
541,193021,135749.65,SEPTEMBER,13-09-26
2046,241277,83631,SEPTEMBER,13-09-26
2052,225192,89186.05,SEPTEMBER,13-09-26
131,176936,82457.57,SEPTEMBER,13-09-26
609,317359,135480.15,SEPTEMBER,13-09-26
2009,241277,62008.57,SEPTEMBER,13-09-26
2126,241277,105075.69,SEPTEMBER,13-09-26
2006,321702,94583.62,SEPTEMBER,13-09-26
4,118547,85593.09,SEPTEMBER,13-09-26
10,260579,144793.5,SEPTEMBER,13-09-26
2122,257362,92401.24,SEPTEMBER,13-09-26
2161,209106,183247.08,SEPTEMBER,13-09-26
2040,173719,176628.55,SEPTEMBER,13-09-26
194,225192,104920.93,SEPTEMBER,13-09-26
38,209106,110180.5,SEPTEMBER,13-09-26
2139,225192,192023.62,SEPTEMBER,13-09-26
2165,193021,-1730,SEPTEMBER,13-09-26
49,485047,226770,SEPTEMBER,13-09-26
534,225192,149014.6,SEPTEMBER,13-09-26
2194,257362,106573.69,SEPTEMBER,13-09-26
2136,209106,48110.63,SEPTEMBER,13-09-26
24,193021,171323.5,SEPTEMBER,13-09-26
2187,209106,173406,SEPTEMBER,13-09-26
2109,96993,19069.13,SEPTEMBER,13-09-26
2193,273447,169144.43,SEPTEMBER,13-09-26
2200,241277,30586.96,SEPTEMBER,13-09-26
72,3573045,1734880.51,SEPTEMBER,13-09-26
8218,2176047,1885542.27,SEPTEMBER,13-09-26
3066,3375390,1603512.04,SEPTEMBER,13-09-26
88,6771589,3799308.19,SEPTEMBER,13-09-26
2107,22333857,12068950.12,SEPTEMBER,13-09-26
901,1364744,617619.19,SEPTEMBER,13-09-26
8150,1713133,820140.09,SEPTEMBER,13-09-26
2121,41307805,22529952.41,SEPTEMBER,13-09-26
