code,target,achieved,month,date
4644,222740,81449,AUGUST,09-08-26
32,473988,126522,AUGUST,09-08-26
69,448400,130174,AUGUST,09-08-26
13,657978,201136,AUGUST,09-08-26
25,406972,140287,AUGUST,09-08-26
12,734864,186762,AUGUST,09-08-26
76,343611,143506,AUGUST,09-08-26
608,478618,102449,AUGUST,09-08-26
519,448400,160526,AUGUST,09-08-26
86,414283,107711,AUGUST,09-08-26
653,435728,83061,AUGUST,09-08-26
65,353359,73439,AUGUST,09-08-26
210,217157,37115,AUGUST,09-08-26
153,487391,48757,AUGUST,09-08-26
78,467896,30971,AUGUST,09-08-26
696,328989,75039,AUGUST,09-08-26
5,912043,116158,AUGUST,09-08-26
44,924216,135669,AUGUST,09-08-26
62,813761,227905,AUGUST,09-08-26
14,841262,186274,AUGUST,09-08-26
195,676255,162883,AUGUST,09-08-26
93,674001,199925,AUGUST,09-08-26
209,445963,141000,AUGUST,09-08-26
518,427930,148663,AUGUST,09-08-26
528,394787,44759,AUGUST,09-08-26
517,490803,137423,AUGUST,09-08-26
516,410383,83940,AUGUST,09-08-26
538,292435,107198,AUGUST,09-08-26
112,353359,84907,AUGUST,09-08-26
626,399661,146775,AUGUST,09-08-26
610,332401,103311,AUGUST,09-08-26
695,380165,75033,AUGUST,09-08-26
618,358233,97924,AUGUST,09-08-26
603,353359,134570,AUGUST,09-08-26
109,377728,192463,AUGUST,09-08-26
2001,536130,0,AUGUST,09-08-26
56,386989,190480,AUGUST,09-08-26
639,341174,169447,AUGUST,09-08-26
616,489828,173732,AUGUST,09-08-26
27,365543,107414,AUGUST,09-08-26
110,389913,158127,AUGUST,09-08-26
130,311930,57358,AUGUST,09-08-26
31,480080,70901,AUGUST,09-08-26
524,409409,56557,AUGUST,09-08-26
35,381384,64263,AUGUST,09-08-26
68,396736,32595,AUGUST,09-08-26
50,725726,99246,AUGUST,09-08-26
70,341174,105770,AUGUST,09-08-26
77,690682,177930,AUGUST,09-08-26
141,297309,47073,AUGUST,09-08-26
655,282687,123367,AUGUST,09-08-26
8026,277569,38653,AUGUST,09-08-26
22,346048,133484,AUGUST,09-08-26
230,336300,71738,AUGUST,09-08-26
23,419156,136305,AUGUST,09-08-26
132,377728,130240,AUGUST,09-08-26
2085,365543,177677,AUGUST,09-08-26
2030,316804,127818,AUGUST,09-08-26
2027,316804,98207,AUGUST,09-08-26
2025,414283,86664,AUGUST,09-08-26
79,414283,89246,AUGUST,09-08-26
2002,365543,75113,AUGUST,09-08-26
541,292435,129215,AUGUST,09-08-26
2046,365543,69620,AUGUST,09-08-26
2052,341174,63713,AUGUST,09-08-26
131,268065,114578,AUGUST,09-08-26
609,480811,109247,AUGUST,09-08-26
2009,365543,96569,AUGUST,09-08-26
2126,365543,137074,AUGUST,09-08-26
2006,487391,-999,AUGUST,09-08-26
4,179604,102219,AUGUST,09-08-26
10,394787,100593,AUGUST,09-08-26
2122,389913,89744,AUGUST,09-08-26
2161,316804,129881,AUGUST,09-08-26
2040,263191,122978,AUGUST,09-08-26
194,341174,45464,AUGUST,09-08-26
38,316804,60347,AUGUST,09-08-26
2139,341174,121889,AUGUST,09-08-26
2165,292435,126434,AUGUST,09-08-26
49,734864,165346,AUGUST,09-08-26
534,341174,66223,AUGUST,09-08-26
2194,389913,26228,AUGUST,09-08-26
2136,316804,45806,AUGUST,09-08-26
24,292435,62074,AUGUST,09-08-26
2187,365543,140788,AUGUST,09-08-26
72,6269071,1627482,AUGUST,09-08-26
8218,5639974,1535734,AUGUST,09-08-26
3066,4906590,1008794,AUGUST,09-08-26
88,12144096,3816897,AUGUST,09-08-26
2107,32691280,9558563,AUGUST,09-08-26
901,2109435,454089,AUGUST,09-08-26
8150,3074442,548701,AUGUST,09-08-26
2121,66834888,18550260,AUGUST,09-08-26
