code,target,achieved,month,date
23,316244,404852.91,JULY,26-07-26
132,302579,289288.5,JULY,26-07-26
2085,273297,463662.22,JULY,26-07-26
2030,253776,385475.2,JULY,26-07-26
2027,234255,305304.93,JULY,26-07-26
2025,312339,378527.96,JULY,26-07-26
79,331861,292455.38,JULY,26-07-26
2002,292818,355843.46,JULY,26-07-26
541,234255,163355.37,JULY,26-07-26
2046,292818,198420.7,JULY,26-07-26
2052,273297,156217.69,JULY,26-07-26
131,195212,245067.01,JULY,26-07-26
609,385154,306373.12,JULY,26-07-26
2009,292818,352233.53,JULY,26-07-26
2126,292818,326323,JULY,26-07-26
2006,390424,272020.8,JULY,26-07-26
4,130792,246431.93,JULY,26-07-26
10,316244,268344,JULY,26-07-26
2122,292818,200357.5,JULY,26-07-26
2161,253776,445050.18,JULY,26-07-26
2040,195212,414977.4,JULY,26-07-26
194,273297,111607.2,JULY,26-07-26
38,253776,212616,JULY,26-07-26
2147,234255,42207.07,JULY,26-07-26
2139,273297,266550.86,JULY,26-07-26
2165,234255,315662.19,JULY,26-07-26
49,570605,538217.7,JULY,26-07-26
534,273297,55612.62,JULY,26-07-26
251,102425,166345.3,JULY,26-07-26
4568,82837,386310.15,JULY,26-07-26
250,102425,92827.1,JULY,26-07-26
4517,196774,11101,JULY,26-07-26
4578,106365,76151.82,JULY,26-07-26
4544,96122,44647.06,JULY,26-07-26
4555,106365,86797.92,JULY,26-07-26
4539,106365,33748.95,JULY,26-07-26
4566,86667,45268.4,JULY,26-07-26
4560,86667,74756.97,JULY,26-07-26
4548,106365,184414.73,JULY,26-07-26
4542,114243,292887.76,JULY,26-07-26
4554,92183,88670.11,JULY,26-07-26
4529,86289,106476,JULY,26-07-26
243,106365,173230.4,JULY,26-07-26
4569,102425,202581.98,JULY,26-07-26
4577,130001,312080.6,JULY,26-07-26
4522,106998,143888.55,JULY,26-07-26
4619,160335,220293,JULY,26-07-26
4618,82728,226595.23,JULY,26-07-26
4550,98486,225211.28,JULY,26-07-26
4601,90607,112796.79,JULY,26-07-26
4556,92970,941.06,JULY,26-07-26
4613,74553,71651,JULY,26-07-26
4642,169395,212067.22,JULY,26-07-26
4643,72482,0,JULY,26-07-26
4644,110304,252336.61,JULY,26-07-26
730,134142,127719.5,JULY,26-07-26
721,111785,104924.8,JULY,26-07-26
708,156499,124423.44,JULY,26-07-26
725,115082,146414,JULY,26-07-26
7017,107410,149606,JULY,26-07-26
798,95902,79017.12,JULY,26-07-26
710,259744,194774.95,JULY,26-07-26
712,143085,36746.64,JULY,26-07-26
716,126988,166436,JULY,26-07-26
726,118939,122331.5,JULY,26-07-26
738,134142,162988.22,JULY,26-07-26
722,116257,61839.19,JULY,26-07-26
727,120728,90148.79,JULY,26-07-26
796,98371,54068.32,JULY,26-07-26
728,135931,124729.54,JULY,26-07-26
715,125199,77774.18,JULY,26-07-26
785,134142,92027.92,JULY,26-07-26
793,71900,30916.13,JULY,26-07-26
776,134142,31362.59,JULY,26-07-26
7019,125199,42214.1,JULY,26-07-26
724,134142,178174.38,JULY,26-07-26
7020,116257,59691.03,JULY,26-07-26
7023,125199,97451.2,JULY,26-07-26
7024,120728,53060.38,JULY,26-07-26
7025,120728,71145.89,JULY,26-07-26
7026,152028,110428.99,JULY,26-07-26
7027,143085,77932.24,JULY,26-07-26
7029,187799,114394.64,JULY,26-07-26
7030,192271,90775.12,JULY,26-07-26
7031,187799,68232.38,JULY,26-07-26
778,138614,85717.63,JULY,26-07-26
7036,138614,147320.79,JULY,26-07-26
7037,156499,141533.55,JULY,26-07-26
765,156499,62537.5,JULY,26-07-26
7039,156499,53835.91,JULY,26-07-26
372,222706,215434.6,JULY,26-07-26
3054,141722,132012,JULY,26-07-26
59,161240,128051,JULY,26-07-26
3060,148471,142021.5,JULY,26-07-26
321,454455,256169.2,JULY,26-07-26
327,232829,53374.96,JULY,26-07-26
393,157919,82913,JULY,26-07-26
3057,202460,171919.6,JULY,26-07-26
385,182214,108416.98,JULY,26-07-26
3052,152830,34964.5,JULY,26-07-26
3038,168717,254460.39,JULY,26-07-26
3017,178165,81984.6,JULY,26-07-26
3061,349581,287274.5,JULY,26-07-26
3067,108519,123607.5,JULY,26-07-26
397,222706,158081.6,JULY,26-07-26
3068,182214,190147,JULY,26-07-26
3058,387036,204205.5,JULY,26-07-26
3073,155219,65293.58,JULY,26-07-26
3028,178165,235173.48,JULY,26-07-26
840,460852,342022.1,JULY,26-07-26
8001,503043,321047,JULY,26-07-26
880,525761,477105.92,JULY,26-07-26
820,298229,227385.4,JULY,26-07-26
837,210515,111083.45,JULY,26-07-26
866,257881,287202.5,JULY,26-07-26
809,229812,261990.65,JULY,26-07-26
8065,236829,197473.09,JULY,26-07-26
877,273669,240170.45,JULY,26-07-26
805,305246,151988.38,JULY,26-07-26
8105,210515,317159.39,JULY,26-07-26
8050,222795,288840.05,JULY,26-07-26
808,192972,0,JULY,26-07-26
890,257881,246844.1,JULY,26-07-26
8023,236829,312324.09,JULY,26-07-26
8042,149273,185736.53,JULY,26-07-26
889,208761,197478.63,JULY,26-07-26
8046,210515,218910.78,JULY,26-07-26
8121,228058,152324.75,JULY,26-07-26
8124,245601,294497.64,JULY,26-07-26
8069,184200,203281.86,JULY,26-07-26
849,275424,43064.59,JULY,26-07-26
823,219286,268856,JULY,26-07-26
8067,228058,308284.22,JULY,26-07-26
8182,164552,109691.3,JULY,26-07-26
8088,192972,90245.36,JULY,26-07-26
8158,228058,0,JULY,26-07-26
8195,280686,79343.21,JULY,26-07-26
8209,192972,257652.25,JULY,26-07-26
8120,245601,0,JULY,26-07-26
8115,245601,167839.99,JULY,26-07-26
8196,263144,109054.68,JULY,26-07-26
8217,228058,295710.32,JULY,26-07-26
8221,188060,278782.15,JULY,26-07-26
8166,152799,151519.75,JULY,26-07-26
8220,228058,210838.11,JULY,26-07-26
829,333315,160402.9,JULY,26-07-26
8204,228058,186871.72,JULY,26-07-26
8163,105784,0,JULY,26-07-26
8164,111661,119320.15,JULY,26-07-26
8231,236829,146292.85,JULY,26-07-26
8103,245601,126596,JULY,26-07-26
8232,184200,147216.82,JULY,26-07-26
986,150811,72161.64,JULY,26-07-26
991,177843,90234,JULY,26-07-26
9009,142274,112438.57,JULY,26-07-26
9019,149388,103132.36,JULY,26-07-26
9028,163615,92689.4,JULY,26-07-26
852,169306,124218.24,JULY,26-07-26
978,170729,212486,JULY,26-07-26
915,142274,170363.8,JULY,26-07-26
921,142274,56207.28,JULY,26-07-26
9007,142274,80237.63,JULY,26-07-26
459,101839,83591.49,JULY,26-07-26
461,122207,78686,JULY,26-07-26
473,101839,50120,JULY,26-07-26
401,115994,0,JULY,26-07-26
424,157850,107167.5,JULY,26-07-26
430,227966,209761.88,JULY,26-07-26
480,153777,136031.1,JULY,26-07-26
483,265646,108440.5,JULY,26-07-26
431,259994,168265.19,JULY,26-07-26
442,138501,110300,JULY,26-07-26
489,154795,269155.4,JULY,26-07-26
490,104395,22028,JULY,26-07-26
407,106931,41574.49,JULY,26-07-26
