code,target,achieved,month,date
8196,314560,127349,AUGUST,16-08-26
8217,272618,331902,AUGUST,16-08-26
8221,224805,124688,AUGUST,16-08-26
8166,182654,169114,AUGUST,16-08-26
8220,272618,131951,AUGUST,16-08-26
829,398442,210299,AUGUST,16-08-26
8204,272618,238833,AUGUST,16-08-26
8164,147528,59847,AUGUST,16-08-26
8231,283104,162878,AUGUST,16-08-26
8103,293589,116200,AUGUST,16-08-26
8232,220192,214205,AUGUST,16-08-26
372,309894,160028,AUGUST,16-08-26
3054,185936,81477,AUGUST,16-08-26
59,221036,113039,AUGUST,16-08-26
3060,194790,103118,AUGUST,16-08-26
321,596235,192396,AUGUST,16-08-26
327,305467,129472,AUGUST,16-08-26
393,221353,0,AUGUST,16-08-26
3057,279790,148382,AUGUST,16-08-26
385,239061,119375,AUGUST,16-08-26
3052,200510,0,AUGUST,16-08-26
3038,235519,99448,AUGUST,16-08-26
3017,233748,140814,AUGUST,16-08-26
3061,458643,284323,AUGUST,16-08-26
3067,151866,134591,AUGUST,16-08-26
397,292185,126694,AUGUST,16-08-26
3068,256769,167874,AUGUST,16-08-26
3058,507783,214308,AUGUST,16-08-26
3073,217811,135682,AUGUST,16-08-26
3028,233748,108229,AUGUST,16-08-26
730,179150,110064,AUGUST,16-08-26
721,149292,50197,AUGUST,16-08-26
708,209009,192100,AUGUST,16-08-26
725,150163,158481,AUGUST,16-08-26
7017,140152,145432,AUGUST,16-08-26
798,125136,88012,AUGUST,16-08-26
710,357943,228560,AUGUST,16-08-26
712,191094,131779,AUGUST,16-08-26
716,169596,165206,AUGUST,16-08-26
726,158847,165545,AUGUST,16-08-26
738,179150,193661,AUGUST,16-08-26
722,155264,44508,AUGUST,16-08-26
727,167207,111517,AUGUST,16-08-26
796,131377,64062,AUGUST,16-08-26
728,181539,150591,AUGUST,16-08-26
715,167207,62591,AUGUST,16-08-26
785,179150,82507,AUGUST,16-08-26
793,96025,18914,AUGUST,16-08-26
776,179150,76136,AUGUST,16-08-26
7019,167207,64103,AUGUST,16-08-26
724,179150,108769,AUGUST,16-08-26
7020,202614.8265,95395,AUGUST,16-08-26
7023,218200.5823,91539,AUGUST,16-08-26
7024,210407.7044,84931,AUGUST,16-08-26
7025,210407.7044,97074,AUGUST,16-08-26
7026,203037,155368,AUGUST,16-08-26
7027,249372.0941,65152,AUGUST,16-08-26
7029,327300.8735,143777,AUGUST,16-08-26
7030,335093.7514,131446,AUGUST,16-08-26
7031,327300.8735,107251,AUGUST,16-08-26
778,241579.2162,87513,AUGUST,16-08-26
765,209009,136414,AUGUST,16-08-26
7039,272750.7279,72028,AUGUST,16-08-26
770,131377,101321,AUGUST,16-08-26
7042,149292,0,AUGUST,16-08-26
251,219558,167451,AUGUST,16-08-26
4568,181215,272412,AUGUST,16-08-26
250,206830,74699,AUGUST,16-08-26
4517,397352,230102,AUGUST,16-08-26
4578,214785,78896,AUGUST,16-08-26
4544,194102,56278,AUGUST,16-08-26
4555,214785,121541,AUGUST,16-08-26
4539,214785,52718,AUGUST,16-08-26
4566,187738,87311,AUGUST,16-08-26
4560,175010,76043,AUGUST,16-08-26
4548,230695,169869,AUGUST,16-08-26
4542,243423,279248,AUGUST,16-08-26
4554,198875,136397,AUGUST,16-08-26
4529,174245,62961,AUGUST,16-08-26
243,214785,163004,AUGUST,16-08-26
4569,206830,145935,AUGUST,16-08-26
4577,275243,259809,AUGUST,16-08-26
4522,227216,137425,AUGUST,16-08-26
4619,323768.6015,153242,AUGUST,16-08-26
4618,167055,111062,AUGUST,16-08-26
4550,198875,176398,AUGUST,16-08-26
4601,182965,115852,AUGUST,16-08-26
4613,164487,58728,AUGUST,16-08-26
4642,365930,243132,AUGUST,16-08-26
4644,222740,181452,AUGUST,16-08-26
32,473988,322307,AUGUST,16-08-26
69,448400,269459,AUGUST,16-08-26
13,657978,372592,AUGUST,16-08-26
25,406972,250282,AUGUST,16-08-26
12,734864,425874,AUGUST,16-08-26
76,343611,230763,AUGUST,16-08-26
608,478618,205271,AUGUST,16-08-26
519,448400,287171,AUGUST,16-08-26
86,414283,259578,AUGUST,16-08-26
653,435728,166945,AUGUST,16-08-26
65,353359,157919,AUGUST,16-08-26
210,217157,104541,AUGUST,16-08-26
153,487391,100047,AUGUST,16-08-26
78,467896,30472,AUGUST,16-08-26
696,328989,157952,AUGUST,16-08-26
5,912043,324044,AUGUST,16-08-26
44,924216,320792,AUGUST,16-08-26
62,813761,476120,AUGUST,16-08-26
14,841262,427742,AUGUST,16-08-26
195,676255,375906,AUGUST,16-08-26
93,674001,447522,AUGUST,16-08-26
209,445963,230296,AUGUST,16-08-26
518,427930,358843,AUGUST,16-08-26
528,394787,168351,AUGUST,16-08-26
517,490803,343658,AUGUST,16-08-26
516,410383,174807,AUGUST,16-08-26
538,292435,229494,AUGUST,16-08-26
112,353359,170576,AUGUST,16-08-26
626,399661,283850,AUGUST,16-08-26
610,332401,224409,AUGUST,16-08-26
695,380165,300016,AUGUST,16-08-26
618,358233,195081,AUGUST,16-08-26
603,353359,290965,AUGUST,16-08-26
109,377728,560378,AUGUST,16-08-26
2001,536130,0,AUGUST,16-08-26
56,386989,340886,AUGUST,16-08-26
639,341174,322180,AUGUST,16-08-26
616,489828,297303,AUGUST,16-08-26
27,365543,215769,AUGUST,16-08-26
110,389913,326774,AUGUST,16-08-26
130,311930,144519,AUGUST,16-08-26
31,480080,70901,AUGUST,16-08-26
524,409409,131387,AUGUST,16-08-26
35,381384,119411,AUGUST,16-08-26
68,396736,192484,AUGUST,16-08-26
50,725726,190187,AUGUST,16-08-26
70,341174,217019,AUGUST,16-08-26
77,690682,380455,AUGUST,16-08-26
141,297309,84366,AUGUST,16-08-26
655,282687,224217,AUGUST,16-08-26
8026,277569,110173,AUGUST,16-08-26
22,346048,226521,AUGUST,16-08-26
230,336300,115254,AUGUST,16-08-26
23,419156,279698,AUGUST,16-08-26
132,377728,265208,AUGUST,16-08-26
2085,365543,309359,AUGUST,16-08-26
2030,316804,254561,AUGUST,16-08-26
2027,316804,232611,AUGUST,16-08-26
2025,414283,246753,AUGUST,16-08-26
79,414283,196835,AUGUST,16-08-26
2002,365543,182522,AUGUST,16-08-26
541,292435,276165,AUGUST,16-08-26
2046,365543,129775,AUGUST,16-08-26
2052,341174,160335,AUGUST,16-08-26
131,268065,226469,AUGUST,16-08-26
609,480811,265560,AUGUST,16-08-26
2009,365543,189474,AUGUST,16-08-26
2126,365543,281594,AUGUST,16-08-26
2006,487391,104879,AUGUST,16-08-26
4,179604,203567,AUGUST,16-08-26
10,394787,234203,AUGUST,16-08-26
2122,389913,151017,AUGUST,16-08-26
2161,316804,236613,AUGUST,16-08-26
2040,263191,295447,AUGUST,16-08-26
194,341174,78387,AUGUST,16-08-26
38,316804,125454,AUGUST,16-08-26
2139,341174,241880,AUGUST,16-08-26
2165,292435,216756,AUGUST,16-08-26
49,734864,363242,AUGUST,16-08-26
534,341174,177117,AUGUST,16-08-26
2194,389913,90953,AUGUST,16-08-26
2136,316804,95704,AUGUST,16-08-26
24,292435,106838,AUGUST,16-08-26
2187,365543,266629,AUGUST,16-08-26
72,6269071,3877585,AUGUST,16-08-26
8218,5639974,3622319,AUGUST,16-08-26
3066,4906590,2515099,AUGUST,16-08-26
88,12144096,7891902,AUGUST,16-08-26
2107,32691280,20805569,AUGUST,16-08-26
901,2109435,1084549,AUGUST,16-08-26
8150,3074442,1252158,AUGUST,16-08-26
2121,66834888,41049182,AUGUST,16-08-26
