code,target,achieved,month,date
3028,233748,27657,AUGUST,07-08-26
730,179150,28921,AUGUST,07-08-26
721,149292,27994,AUGUST,07-08-26
708,209009,51418,AUGUST,07-08-26
725,150163,49292,AUGUST,07-08-26
7017,140152,48510,AUGUST,07-08-26
798,125136,16225,AUGUST,07-08-26
710,357943,42076,AUGUST,07-08-26
712,191094,37110,AUGUST,07-08-26
716,169596,27287,AUGUST,07-08-26
726,158847,27374,AUGUST,07-08-26
738,179150,51616,AUGUST,07-08-26
722,155264,8304,AUGUST,07-08-26
727,167207,26280,AUGUST,07-08-26
796,131377,18030,AUGUST,07-08-26
728,181539,45696,AUGUST,07-08-26
715,167207,10412,AUGUST,07-08-26
785,179150,9040,AUGUST,07-08-26
793,96025,5249,AUGUST,07-08-26
776,179150,16602,AUGUST,07-08-26
7019,167207,33491,AUGUST,07-08-26
724,179150,31191,AUGUST,07-08-26
7020,202614.8265,8929,AUGUST,07-08-26
7023,218200.5823,27714,AUGUST,07-08-26
7024,210407.7044,39214,AUGUST,07-08-26
7025,210407.7044,3034,AUGUST,07-08-26
7026,203037,44434,AUGUST,07-08-26
7027,249372.0941,15996,AUGUST,07-08-26
7029,327300.8735,42739,AUGUST,07-08-26
7030,335093.7514,44481,AUGUST,07-08-26
7031,327300.8735,20798,AUGUST,07-08-26
778,241579.2162,12858,AUGUST,07-08-26
765,209009,35015,AUGUST,07-08-26
7039,272750.7279,24933,AUGUST,07-08-26
770,131377,32083,AUGUST,07-08-26
7042,149292,0,AUGUST,07-08-26
251,219558,49233,AUGUST,07-08-26
4568,181215,52284,AUGUST,07-08-26
250,206830,7585,AUGUST,07-08-26
4517,397352,37881,AUGUST,07-08-26
4578,214785,25104,AUGUST,07-08-26
4544,194102,13684,AUGUST,07-08-26
4555,214785,38592,AUGUST,07-08-26
4539,214785,8440,AUGUST,07-08-26
4566,187738,28971,AUGUST,07-08-26
4560,175010,21940,AUGUST,07-08-26
4548,230695,33276,AUGUST,07-08-26
4542,243423,97863,AUGUST,07-08-26
4554,198875,31855,AUGUST,07-08-26
4529,174245,10013,AUGUST,07-08-26
243,214785,25852,AUGUST,07-08-26
4569,206830,54743,AUGUST,07-08-26
4577,275243,71777,AUGUST,07-08-26
4522,227216,32885,AUGUST,07-08-26
4619,323768.6015,39216,AUGUST,07-08-26
4618,167055,66015,AUGUST,07-08-26
4550,198875,25837,AUGUST,07-08-26
4601,182965,27801,AUGUST,07-08-26
4613,164487,14545,AUGUST,07-08-26
4642,365930,60800,AUGUST,07-08-26
4644,222740,39232,AUGUST,07-08-26
32,473988,78250,AUGUST,07-08-26
69,448400,64454,AUGUST,07-08-26
13,657978,115587,AUGUST,07-08-26
25,406972,88599,AUGUST,07-08-26
12,734864,110114,AUGUST,07-08-26
76,343611,82237,AUGUST,07-08-26
608,478618,47291,AUGUST,07-08-26
519,448400,71995,AUGUST,07-08-26
86,414283,82672,AUGUST,07-08-26
653,435728,54223,AUGUST,07-08-26
65,353359,37173,AUGUST,07-08-26
210,217157,17836,AUGUST,07-08-26
153,487391,28816,AUGUST,07-08-26
78,467896,11592,AUGUST,07-08-26
696,328989,33798,AUGUST,07-08-26
5,912043,50118,AUGUST,07-08-26
44,924216,78643,AUGUST,07-08-26
62,813761,143728,AUGUST,07-08-26
14,841262,130327,AUGUST,07-08-26
195,676255,112036,AUGUST,07-08-26
93,674001,92281,AUGUST,07-08-26
209,445963,74212,AUGUST,07-08-26
518,427930,91193,AUGUST,07-08-26
528,394787,43458,AUGUST,07-08-26
517,490803,75201,AUGUST,07-08-26
516,410383,52218,AUGUST,07-08-26
538,292435,61654,AUGUST,07-08-26
112,353359,45130,AUGUST,07-08-26
626,399661,92696,AUGUST,07-08-26
610,332401,68882,AUGUST,07-08-26
695,380165,65707,AUGUST,07-08-26
618,358233,62634,AUGUST,07-08-26
603,353359,82990,AUGUST,07-08-26
109,377728,102023,AUGUST,07-08-26
2001,536130,0,AUGUST,07-08-26
56,386989,117337,AUGUST,07-08-26
639,341174,119382,AUGUST,07-08-26
616,489828,127503,AUGUST,07-08-26
27,365543,72721,AUGUST,07-08-26
110,389913,92248,AUGUST,07-08-26
130,311930,26709,AUGUST,07-08-26
31,480080,64741,AUGUST,07-08-26
524,409409,43530,AUGUST,07-08-26
35,381384,32490,AUGUST,07-08-26
68,396736,3886,AUGUST,07-08-26
50,725726,38305,AUGUST,07-08-26
70,341174,52942,AUGUST,07-08-26
77,690682,111363,AUGUST,07-08-26
141,297309,41056,AUGUST,07-08-26
655,282687,83129,AUGUST,07-08-26
8026,277569,27969,AUGUST,07-08-26
22,346048,101718,AUGUST,07-08-26
230,336300,41901,AUGUST,07-08-26
23,419156,79482,AUGUST,07-08-26
132,377728,78347,AUGUST,07-08-26
2085,365543,110328,AUGUST,07-08-26
2030,316804,75768,AUGUST,07-08-26
2027,316804,55343,AUGUST,07-08-26
2025,414283,52609,AUGUST,07-08-26
79,414283,58069,AUGUST,07-08-26
2002,365543,52127,AUGUST,07-08-26
541,292435,75925,AUGUST,07-08-26
2046,365543,56839,AUGUST,07-08-26
2052,341174,34792,AUGUST,07-08-26
131,268065,77685,AUGUST,07-08-26
609,480811,52890,AUGUST,07-08-26
2009,365543,42911,AUGUST,07-08-26
2126,365543,70775,AUGUST,07-08-26
2006,487391,-650,AUGUST,07-08-26
4,179604,57428,AUGUST,07-08-26
10,394787,54163,AUGUST,07-08-26
2122,389913,52717,AUGUST,07-08-26
2161,316804,95902,AUGUST,07-08-26
2040,263191,88539,AUGUST,07-08-26
194,341174,37031,AUGUST,07-08-26
38,316804,30396,AUGUST,07-08-26
2139,341174,77754,AUGUST,07-08-26
2165,292435,79861,AUGUST,07-08-26
49,734864,113610,AUGUST,07-08-26
534,341174,55374,AUGUST,07-08-26
2194,389913,5840,AUGUST,07-08-26
2136,316804,26402,AUGUST,07-08-26
24,292435,18833,AUGUST,07-08-26
2187,365543,84591,AUGUST,07-08-26
72,6269071,974398,AUGUST,07-08-26
8218,5639974,915548,AUGUST,07-08-26
3066,4906590,565913,AUGUST,07-08-26
88,12144096,2388101,AUGUST,07-08-26
2107,32691280,5763629,AUGUST,07-08-26
901,2109435,240949,AUGUST,07-08-26
8150,3074442,267722,AUGUST,07-08-26
2121,66834888,11116260,AUGUST,07-08-26
