code,target,achieved,month,date
7023,95609,90223.12,SEPTEMBER,23-09-26
7024,92194,72078.5,SEPTEMBER,23-09-26
7025,92194,498.99,SEPTEMBER,23-09-26
7026,116097,4506,SEPTEMBER,23-09-26
7027,109267,10253.91,SEPTEMBER,23-09-26
7029,143413,132221.61,SEPTEMBER,23-09-26
7030,146828,94713.26,SEPTEMBER,23-09-26
7031,143413,21177.24,SEPTEMBER,23-09-26
778,105853,110084.42,SEPTEMBER,23-09-26
765,112682,82123.32,SEPTEMBER,23-09-26
7039,88780,80369.09,SEPTEMBER,23-09-26
770,75121,99032.35,SEPTEMBER,23-09-26
7042,75121,9626.99,SEPTEMBER,23-09-26
703,221096,98047.52,SEPTEMBER,23-09-26
7046,95609,11891.24,SEPTEMBER,23-09-26
7049,109267,7554.28,SEPTEMBER,23-09-26
251,82771,128733.08,SEPTEMBER,23-09-26
4568,52242,200909.4,SEPTEMBER,23-09-26
250,77973,63588.1,SEPTEMBER,23-09-26
4517,149798,105579.37,SEPTEMBER,23-09-26
4578,80972,71286.47,SEPTEMBER,23-09-26
4544,73175,58913.81,SEPTEMBER,23-09-26
4555,80972,64837.48,SEPTEMBER,23-09-26
4539,80972,30256.75,SEPTEMBER,23-09-26
4566,70776,63028.37,SEPTEMBER,23-09-26
4560,65977,45832.39,SEPTEMBER,23-09-26
4548,86970,105014.31,SEPTEMBER,23-09-26
4542,91768,171613.92,SEPTEMBER,23-09-26
4554,74974,71259.65,SEPTEMBER,23-09-26
4529,50233,66547.62,SEPTEMBER,23-09-26
243,80972,122873.45,SEPTEMBER,23-09-26
4569,77973,91423.31,SEPTEMBER,23-09-26
4577,103764,262195.08,SEPTEMBER,23-09-26
4522,65503,108177.38,SEPTEMBER,23-09-26
4619,122058,117229.74,SEPTEMBER,23-09-26
4618,62978,101385.62,SEPTEMBER,23-09-26
4550,74974,142495.56,SEPTEMBER,23-09-26
4601,68976,115224.23,SEPTEMBER,23-09-26
4613,47420,47438.89,SEPTEMBER,23-09-26
4642,137952,215701.19,SEPTEMBER,23-09-26
4644,83971,131546.35,SEPTEMBER,23-09-26
4556,76773,0,SEPTEMBER,23-09-26
4646,48223,0,SEPTEMBER,23-09-26
32,312855,287492.04,SEPTEMBER,23-09-26
69,295966,310170.22,SEPTEMBER,23-09-26
13,434298,440864.52,SEPTEMBER,23-09-26
25,268621,291905.46,SEPTEMBER,23-09-26
12,485047,322697.89,SEPTEMBER,23-09-26
76,226800,217020.36,SEPTEMBER,23-09-26
159,318485,110370,SEPTEMBER,23-09-26
608,315912,170828.67,SEPTEMBER,23-09-26
519,295966,254336.48,SEPTEMBER,23-09-26
86,273447,193742.16,SEPTEMBER,23-09-26
653,287602,182852.64,SEPTEMBER,23-09-26
65,233234,132162.97,SEPTEMBER,23-09-26
210,143334,45663.41,SEPTEMBER,23-09-26
153,321702,28815,SEPTEMBER,23-09-26
78,308834,0,SEPTEMBER,23-09-26
696,217149,160231.98,SEPTEMBER,23-09-26
5,601993,312034.15,SEPTEMBER,23-09-26
44,610028,243302.51,SEPTEMBER,23-09-26
62,537122,456145.88,SEPTEMBER,23-09-26
14,555274,335295.42,SEPTEMBER,23-09-26
195,446362,296657.67,SEPTEMBER,23-09-26
93,444874,384030.09,SEPTEMBER,23-09-26
209,294358,145017.91,SEPTEMBER,23-09-26
518,282455,246720.61,SEPTEMBER,23-09-26
528,260579,119092.97,SEPTEMBER,23-09-26
517,323954,306206.84,SEPTEMBER,23-09-26
516,286958,218194.49,SEPTEMBER,23-09-26
538,193021,131236.09,SEPTEMBER,23-09-26
112,233234,159222.3,SEPTEMBER,23-09-26
626,263796,172542.07,SEPTEMBER,23-09-26
610,219401,174619.44,SEPTEMBER,23-09-26
695,250928,178046.22,SEPTEMBER,23-09-26
618,236451,170421.98,SEPTEMBER,23-09-26
603,233234,190576.69,SEPTEMBER,23-09-26
109,249319,294114.65,SEPTEMBER,23-09-26
2001,353872,0,SEPTEMBER,23-09-26
56,255432,286139.59,SEPTEMBER,23-09-26
639,225192,245276.96,SEPTEMBER,23-09-26
616,323311,91109.21,SEPTEMBER,23-09-26
27,241277,206236.09,SEPTEMBER,23-09-26
110,257362,320626.88,SEPTEMBER,23-09-26
31,316877,80327.34,SEPTEMBER,23-09-26
524,270230,138917.43,SEPTEMBER,23-09-26
35,251732,113166.49,SEPTEMBER,23-09-26
68,261866,442042.5,SEPTEMBER,23-09-26
50,479015,221864.74,SEPTEMBER,23-09-26
70,225192,290657.04,SEPTEMBER,23-09-26
77,455884,232407.14,SEPTEMBER,23-09-26
141,196238,97310.54,SEPTEMBER,23-09-26
655,186587,148833.83,SEPTEMBER,23-09-26
8026,183209,115356.5,SEPTEMBER,23-09-26
22,228409,367139.31,SEPTEMBER,23-09-26
230,221975,91105.92,SEPTEMBER,23-09-26
23,276664,112118.09,SEPTEMBER,23-09-26
132,249319,254897.47,SEPTEMBER,23-09-26
2085,241277,295104.85,SEPTEMBER,23-09-26
2030,209106,139596.1,SEPTEMBER,23-09-26
2027,209106,129356.23,SEPTEMBER,23-09-26
2025,273447,167250.55,SEPTEMBER,23-09-26
79,273447,151408.54,SEPTEMBER,23-09-26
2002,241277,77753.08,SEPTEMBER,23-09-26
541,193021,205953.56,SEPTEMBER,23-09-26
2046,241277,142568.78,SEPTEMBER,23-09-26
2052,225192,136009.61,SEPTEMBER,23-09-26
131,176936,141966.9,SEPTEMBER,23-09-26
609,317359,215345.02,SEPTEMBER,23-09-26
2009,241277,72010.85,SEPTEMBER,23-09-26
2126,241277,133176.56,SEPTEMBER,23-09-26
2006,321702,134957.66,SEPTEMBER,23-09-26
4,118547,154185.8,SEPTEMBER,23-09-26
10,260579,228761.19,SEPTEMBER,23-09-26
2122,257362,149901.19,SEPTEMBER,23-09-26
2161,209106,233204.56,SEPTEMBER,23-09-26
2040,173719,229708.78,SEPTEMBER,23-09-26
194,225192,128035.9,SEPTEMBER,23-09-26
38,209106,163967.98,SEPTEMBER,23-09-26
2139,225192,199047.91,SEPTEMBER,23-09-26
2165,193021,-1730,SEPTEMBER,23-09-26
49,485047,328070.53,SEPTEMBER,23-09-26
534,225192,199648.05,SEPTEMBER,23-09-26
2194,257362,148904.83,SEPTEMBER,23-09-26
2136,209106,47913.13,SEPTEMBER,23-09-26
24,193021,229744.53,SEPTEMBER,23-09-26
2187,209106,204660,SEPTEMBER,23-09-26
2109,96993,32033.14,SEPTEMBER,23-09-26
2193,273447,205496.43,SEPTEMBER,23-09-26
2200,241277,71077.37,SEPTEMBER,23-09-26
72,3573045,2744399.82,SEPTEMBER,23-09-26
8218,2176047,2713218.52,SEPTEMBER,23-09-26
3066,3375390,2456136.12,SEPTEMBER,23-09-26
88,6771589,5926510.07,SEPTEMBER,23-09-26
2107,22333857,17979349.1,SEPTEMBER,23-09-26
901,1364744,1044205.12,SEPTEMBER,23-09-26
8150,1713133,1194613.88,SEPTEMBER,23-09-26
2121,41307805,34058432.63,SEPTEMBER,23-09-26
998,130000,83474.5,SEPTEMBER,23-09-26
