code,target,achieved,month,date
541,234255,177115.12,JULY,31-07-26
2046,292818,220554.83,JULY,31-07-26
2052,273297,179378.84,JULY,31-07-26
131,195212,270893.14,JULY,31-07-26
609,385154,374309.85,JULY,31-07-26
2009,292818,399095.65,JULY,31-07-26
2126,292818,371211,JULY,31-07-26
2006,390424,286799.14,JULY,31-07-26
4,130792,254938.06,JULY,31-07-26
10,316244,290232.5,JULY,31-07-26
2122,292818,225515.7,JULY,31-07-26
2161,253776,508350.2,JULY,31-07-26
2040,195212,490000.8,JULY,31-07-26
194,273297,139794.5,JULY,31-07-26
38,253776,231473,JULY,31-07-26
2147,234255,42207.07,JULY,31-07-26
2139,273297,309159.99,JULY,31-07-26
2165,234255,355016,JULY,31-07-26
49,570605,625034.7,JULY,31-07-26
534,273297,63926.62,JULY,31-07-26
251,102425,190504.35,JULY,31-07-26
4568,82837,453590.92,JULY,31-07-26
250,102425,101595.1,JULY,31-07-26
4517,196774,11101,JULY,31-07-26
4578,106365,93726.71,JULY,31-07-26
4544,96122,66188.75,JULY,31-07-26
4555,106365,98113.06,JULY,31-07-26
4539,106365,37584.1,JULY,31-07-26
4566,86667,61065.51,JULY,31-07-26
4560,86667,88036.28,JULY,31-07-26
4548,106365,224259.26,JULY,31-07-26
4542,114243,354850.68,JULY,31-07-26
4554,92183,97265.11,JULY,31-07-26
4529,86289,118726,JULY,31-07-26
243,106365,185580.4,JULY,31-07-26
4569,102425,234320.98,JULY,31-07-26
4577,130001,369870.6,JULY,31-07-26
4522,106998,177202.55,JULY,31-07-26
4619,160335,276714,JULY,31-07-26
4618,82728,254352.4,JULY,31-07-26
4550,98486,237405.83,JULY,31-07-26
4601,90607,140412.79,JULY,31-07-26
4556,92970,941.06,JULY,31-07-26
4613,74553,85358.09,JULY,31-07-26
4642,169395,259697.27,JULY,31-07-26
4643,72482,0,JULY,31-07-26
4644,110304,312737.11,JULY,31-07-26
730,134142,131378.5,JULY,31-07-26
721,111785,142188.3,JULY,31-07-26
708,156499,165403.56,JULY,31-07-26
725,115082,177308.5,JULY,31-07-26
7017,107410,159303,JULY,31-07-26
798,95902,100594.12,JULY,31-07-26
710,259744,194774.95,JULY,31-07-26
712,143085,57860.41,JULY,31-07-26
716,126988,194561.7,JULY,31-07-26
726,118939,136256.5,JULY,31-07-26
738,134142,219421.22,JULY,31-07-26
722,116257,75741.19,JULY,31-07-26
727,120728,106374.07,JULY,31-07-26
796,98371,61245.32,JULY,31-07-26
728,135931,137229.08,JULY,31-07-26
715,125199,98055.77,JULY,31-07-26
785,134142,97607.42,JULY,31-07-26
793,71900,33524.13,JULY,31-07-26
776,134142,42068.99,JULY,31-07-26
7019,125199,63631.1,JULY,31-07-26
724,134142,188857.7,JULY,31-07-26
7020,116257,64807.03,JULY,31-07-26
7023,125199,104907.2,JULY,31-07-26
7024,120728,67384.38,JULY,31-07-26
7025,120728,74431.89,JULY,31-07-26
7026,152028,130467.39,JULY,31-07-26
7027,143085,89409.24,JULY,31-07-26
7029,187799,127133.88,JULY,31-07-26
7030,192271,99644.36,JULY,31-07-26
7031,187799,77834.94,JULY,31-07-26
778,138614,109668.63,JULY,31-07-26
7036,138614,165507.32,JULY,31-07-26
7037,156499,140538.55,JULY,31-07-26
765,156499,91138.5,JULY,31-07-26
7039,156499,60040.91,JULY,31-07-26
372,222706,253207.6,JULY,31-07-26
3054,141722,152844,JULY,31-07-26
59,161240,144736.13,JULY,31-07-26
3060,148471,159241,JULY,31-07-26
321,454455,285074.2,JULY,31-07-26
327,232829,65175.24,JULY,31-07-26
393,157919,82913,JULY,31-07-26
3057,202460,189327.08,JULY,31-07-26
385,182214,125443.33,JULY,31-07-26
3052,152830,34964.5,JULY,31-07-26
3038,168717,273819.39,JULY,31-07-26
3017,178165,103154.2,JULY,31-07-26
3061,349581,318900.7,JULY,31-07-26
3067,108519,159731.5,JULY,31-07-26
397,222706,185616.6,JULY,31-07-26
3068,182214,199462,JULY,31-07-26
3058,387036,228235.5,JULY,31-07-26
3073,155219,86992.26,JULY,31-07-26
3028,178165,257588.98,JULY,31-07-26
840,460852,446234,JULY,31-07-26
8001,503043,354556.2,JULY,31-07-26
880,525761,580477.62,JULY,31-07-26
820,298229,253858,JULY,31-07-26
837,210515,116479.45,JULY,31-07-26
866,257881,333745.84,JULY,31-07-26
809,229812,301061.61,JULY,31-07-26
8065,236829,235997.89,JULY,31-07-26
877,273669,314580.05,JULY,31-07-26
805,305246,181969.26,JULY,31-07-26
8105,210515,361363.56,JULY,31-07-26
8050,222795,360827.55,JULY,31-07-26
808,192972,0,JULY,31-07-26
890,257881,288118.9,JULY,31-07-26
8023,236829,355843.19,JULY,31-07-26
8042,149273,212437.53,JULY,31-07-26
889,208761,206821.69,JULY,31-07-26
8046,210515,249033.06,JULY,31-07-26
8121,228058,170041.15,JULY,31-07-26
8124,245601,356331.3,JULY,31-07-26
8069,184200,234500.98,JULY,31-07-26
849,275424,44384.59,JULY,31-07-26
823,219286,319705.21,JULY,31-07-26
8067,228058,378949.42,JULY,31-07-26
8182,164552,109691.3,JULY,31-07-26
8088,192972,110961.22,JULY,31-07-26
8158,228058,0,JULY,31-07-26
8195,280686,79343.21,JULY,31-07-26
8209,192972,268806.45,JULY,31-07-26
8120,245601,0,JULY,31-07-26
8115,245601,208697.99,JULY,31-07-26
8196,263144,116648.87,JULY,31-07-26
8217,228058,358174.6,JULY,31-07-26
8221,188060,299451.15,JULY,31-07-26
8166,152799,180085.06,JULY,31-07-26
8220,228058,240314.86,JULY,31-07-26
829,333315,160402.9,JULY,31-07-26
8204,228058,218661.24,JULY,31-07-26
8163,105784,0,JULY,31-07-26
8164,111661,146348.75,JULY,31-07-26
8231,236829,183950.15,JULY,31-07-26
8103,245601,166873.2,JULY,31-07-26
8232,184200,202442.71,JULY,31-07-26
986,150811,81961.68,JULY,31-07-26
991,177843,110166,JULY,31-07-26
9009,142274,131523.89,JULY,31-07-26
9019,149388,129295.36,JULY,31-07-26
9028,163615,104980.85,JULY,31-07-26
852,169306,162495.24,JULY,31-07-26
978,170729,227326,JULY,31-07-26
915,142274,192219.2,JULY,31-07-26
921,142274,63733.89,JULY,31-07-26
9007,142274,93216.63,JULY,31-07-26
459,101839,91144.49,JULY,31-07-26
461,122207,98389.2,JULY,31-07-26
473,101839,57174.5,JULY,31-07-26
401,115994,0,JULY,31-07-26
424,157850,126275.5,JULY,31-07-26
430,227966,212808.88,JULY,31-07-26
480,153777,159745.3,JULY,31-07-26
483,265646,130135.5,JULY,31-07-26
431,259994,199490.18,JULY,31-07-26
442,138501,115310,JULY,31-07-26
489,154795,310256.4,JULY,31-07-26
490,104395,22028,JULY,31-07-26
407,106931,44450.49,JULY,31-07-26
