code,target,achieved,month,date
796,131377,88602.43,AUGUST,23-08-26
728,181539,192566.05,AUGUST,23-08-26
715,167207,89053.8,AUGUST,23-08-26
785,179150,136004.6,AUGUST,23-08-26
793,96025,34185.13,AUGUST,23-08-26
776,179150,109293.51,AUGUST,23-08-26
7019,167207,103446.57,AUGUST,23-08-26
724,179150,161156.72,AUGUST,23-08-26
7020,202614.8265,166763.34,AUGUST,23-08-26
7023,218200.5823,161187.06,AUGUST,23-08-26
7024,210407.7044,121457.63,AUGUST,23-08-26
7025,210407.7044,146601.39,AUGUST,23-08-26
7026,203037,208497.69,AUGUST,23-08-26
7027,249372.0941,117749.58,AUGUST,23-08-26
7029,327300.8735,197923.24,AUGUST,23-08-26
7030,335093.7514,232240.15,AUGUST,23-08-26
7031,327300.8735,235393.26,AUGUST,23-08-26
778,241579.2162,130782.18,AUGUST,23-08-26
765,209009,174507.54,AUGUST,23-08-26
7039,272750.7279,154741.34,AUGUST,23-08-26
770,131377,146350.77,AUGUST,23-08-26
7042,149292,0,AUGUST,23-08-26
251,219558,257397.6,AUGUST,23-08-26
4568,181215,415096.07,AUGUST,23-08-26
250,206830,118529.6,AUGUST,23-08-26
4517,397352,341136.7,AUGUST,23-08-26
4578,214785,120992.05,AUGUST,23-08-26
4544,194102,98296.5,AUGUST,23-08-26
4555,214785,171526.77,AUGUST,23-08-26
4539,214785,68063.64,AUGUST,23-08-26
4566,187738,132961.03,AUGUST,23-08-26
4560,175010,124998.38,AUGUST,23-08-26
4548,230695,257225.47,AUGUST,23-08-26
4542,243423,426175.38,AUGUST,23-08-26
4554,198875,183556.09,AUGUST,23-08-26
4529,174245,94922.9,AUGUST,23-08-26
243,214785,212599.29,AUGUST,23-08-26
4569,206830,216097.63,AUGUST,23-08-26
4577,275243,394381.53,AUGUST,23-08-26
4522,227216,220313.17,AUGUST,23-08-26
4619,323768.6015,246022.4,AUGUST,23-08-26
4618,167055,143071.49,AUGUST,23-08-26
4550,198875,252152.66,AUGUST,23-08-26
4601,182965,176017.37,AUGUST,23-08-26
4613,164487,79993.59,AUGUST,23-08-26
4642,365930,329385.6,AUGUST,23-08-26
4644,222740,264346.47,AUGUST,23-08-26
32,473988,440614.4,AUGUST,23-08-26
69,448400,367706.57,AUGUST,23-08-26
13,657978,487031.8,AUGUST,23-08-26
25,406972,377535.35,AUGUST,23-08-26
12,734864,601665.5,AUGUST,23-08-26
76,343611,325917.51,AUGUST,23-08-26
608,478618,293506.5,AUGUST,23-08-26
519,448400,362183.49,AUGUST,23-08-26
86,414283,324991.4,AUGUST,23-08-26
653,435728,229082.15,AUGUST,23-08-26
65,353359,272590.1,AUGUST,23-08-26
210,217157,127188.64,AUGUST,23-08-26
153,487391,146382,AUGUST,23-08-26
78,467896,30471.7,AUGUST,23-08-26
696,328989,252020.4,AUGUST,23-08-26
5,912043,470740.3,AUGUST,23-08-26
44,924216,449233.06,AUGUST,23-08-26
62,813761,699985.65,AUGUST,23-08-26
14,841262,690808.27,AUGUST,23-08-26
195,676255,621747.58,AUGUST,23-08-26
93,674001,637564.67,AUGUST,23-08-26
209,445963,340748.4,AUGUST,23-08-26
518,427930,518278.03,AUGUST,23-08-26
528,394787,245154.95,AUGUST,23-08-26
517,490803,491403.81,AUGUST,23-08-26
516,410383,260284.02,AUGUST,23-08-26
538,292435,318907.68,AUGUST,23-08-26
112,353359,247026.21,AUGUST,23-08-26
626,399661,344808.76,AUGUST,23-08-26
610,332401,307369.86,AUGUST,23-08-26
695,380165,441616.98,AUGUST,23-08-26
618,358233,275442.9,AUGUST,23-08-26
603,353359,403761.69,AUGUST,23-08-26
109,377728,691441.17,AUGUST,23-08-26
2001,536130,0,AUGUST,23-08-26
56,386989,453502.25,AUGUST,23-08-26
639,341174,476506.05,AUGUST,23-08-26
616,489828,433515.21,AUGUST,23-08-26
27,365543,297323.55,AUGUST,23-08-26
110,389913,470828.31,AUGUST,23-08-26
130,311930,187001.61,AUGUST,23-08-26
31,480080,70901,AUGUST,23-08-26
524,409409,191306.1,AUGUST,23-08-26
35,381384,202654.5,AUGUST,23-08-26
68,396736,383615.31,AUGUST,23-08-26
50,725726,272483,AUGUST,23-08-26
70,341174,353605.5,AUGUST,23-08-26
77,690682,552820.19,AUGUST,23-08-26
141,297309,137256.9,AUGUST,23-08-26
655,282687,294769.43,AUGUST,23-08-26
8026,277569,175476.68,AUGUST,23-08-26
22,346048,325218.38,AUGUST,23-08-26
230,336300,140792.2,AUGUST,23-08-26
23,419156,405159.67,AUGUST,23-08-26
132,377728,372875.07,AUGUST,23-08-26
2085,365543,396587.64,AUGUST,23-08-26
2030,316804,372746.81,AUGUST,23-08-26
2027,316804,346911.27,AUGUST,23-08-26
2025,414283,327005.6,AUGUST,23-08-26
79,414283,286409.66,AUGUST,23-08-26
2002,365543,308385.77,AUGUST,23-08-26
541,292435,401050.78,AUGUST,23-08-26
2046,365543,171951.45,AUGUST,23-08-26
2052,341174,215984.43,AUGUST,23-08-26
131,268065,281814.95,AUGUST,23-08-26
609,480811,373118.14,AUGUST,23-08-26
2009,365543,332178.47,AUGUST,23-08-26
2126,365543,381301.29,AUGUST,23-08-26
2006,487391,198497.79,AUGUST,23-08-26
4,179604,268227.14,AUGUST,23-08-26
10,394787,364063.1,AUGUST,23-08-26
2122,389913,225016.7,AUGUST,23-08-26
2161,316804,340502.69,AUGUST,23-08-26
2040,263191,405588.16,AUGUST,23-08-26
194,341174,115613.7,AUGUST,23-08-26
38,316804,175037.17,AUGUST,23-08-26
2139,341174,304327.51,AUGUST,23-08-26
2165,292435,263499.44,AUGUST,23-08-26
49,734864,592475.49,AUGUST,23-08-26
534,341174,177117.16,AUGUST,23-08-26
2194,389913,151364.71,AUGUST,23-08-26
2136,316804,139509.77,AUGUST,23-08-26
24,292435,148675.7,AUGUST,23-08-26
2187,365543,366839.44,AUGUST,23-08-26
72,6269071,5848240.38,AUGUST,23-08-26
8218,5639974,5359246.52,AUGUST,23-08-26
3066,4906590,3770651.2,AUGUST,23-08-26
88,12144096,11210769.05,AUGUST,23-08-26
2107,32691280,29719400.63,AUGUST,23-08-26
901,2109435,1643007.15,AUGUST,23-08-26
8150,3074442,1875135.75,AUGUST,23-08-26
2121,66834888,59426450.68,AUGUST,23-08-26
