code,target,achieved,month,date
8182,164552,109691.3,JULY,20-07-26
8088,192972,80273.46,JULY,20-07-26
8158,228058,0,JULY,20-07-26
8195,280686,79343.21,JULY,20-07-26
8209,192972,208995.2,JULY,20-07-26
8120,245601,0,JULY,20-07-26
8115,245601,157713.49,JULY,20-07-26
8196,263144,61615.04,JULY,20-07-26
8217,228058,178589.72,JULY,20-07-26
8221,188060,211627.55,JULY,20-07-26
8166,152799,108156.15,JULY,20-07-26
8220,228058,168552.11,JULY,20-07-26
829,333315,158657.9,JULY,20-07-26
8204,228058,111146.35,JULY,20-07-26
8163,105784,0,JULY,20-07-26
8164,111661,99415.1,JULY,20-07-26
8231,236829,140281.85,JULY,20-07-26
8103,245601,108169,JULY,20-07-26
8232,184200,113565.19,JULY,20-07-26
986,150811,59800.86,JULY,20-07-26
991,177843,75454,JULY,20-07-26
9009,142274,82641.8,JULY,20-07-26
9019,149388,84100.86,JULY,20-07-26
9028,163615,75790.05,JULY,20-07-26
852,169306,102545.75,JULY,20-07-26
978,170729,181994,JULY,20-07-26
915,142274,126385,JULY,20-07-26
921,142274,41998.28,JULY,20-07-26
9007,142274,68611.57,JULY,20-07-26
459,101839,64626.49,JULY,20-07-26
461,122207,66201,JULY,20-07-26
473,101839,36606.5,JULY,20-07-26
401,115994,0,JULY,20-07-26
424,157850,90693.5,JULY,20-07-26
430,227966,145507.88,JULY,20-07-26
480,153777,104923.1,JULY,20-07-26
483,265646,88077,JULY,20-07-26
431,259994,124044.99,JULY,20-07-26
442,138501,92218,JULY,20-07-26
489,154795,216326.7,JULY,20-07-26
490,104395,22028,JULY,20-07-26
407,106931,30352.49,JULY,20-07-26
