code,target,achieved,month,date
4569,102425,129775.99,JULY,13-07-26
4577,130001,182278.6,JULY,13-07-26
4522,106998,94625,JULY,13-07-26
4619,160335,140527.5,JULY,13-07-26
4618,82728,153903.35,JULY,13-07-26
4550,98486,129791.57,JULY,13-07-26
4601,90607,56363.24,JULY,13-07-26
4556,92970,941.06,JULY,13-07-26
4613,74553,31477,JULY,13-07-26
4642,169395,73716.19,JULY,13-07-26
4643,72482,0,JULY,13-07-26
4644,110304,93129.99,JULY,13-07-26
730,134142,73392,JULY,13-07-26
721,111785,54028,JULY,13-07-26
708,156499,80134.57,JULY,13-07-26
725,115082,74791.5,JULY,13-07-26
7017,107410,74290.5,JULY,13-07-26
798,95902,40023,JULY,13-07-26
710,259744,119839.25,JULY,13-07-26
712,143085,22337.53,JULY,13-07-26
716,126988,91853.5,JULY,13-07-26
726,118939,66185.19,JULY,13-07-26
738,134142,42757.5,JULY,13-07-26
722,116257,33403.69,JULY,13-07-26
727,120728,44043,JULY,13-07-26
796,98371,26908.82,JULY,13-07-26
728,135931,51271.97,JULY,13-07-26
715,125199,39971,JULY,13-07-26
785,134142,30804.92,JULY,13-07-26
793,71900,9772.65,JULY,13-07-26
776,134142,6908.59,JULY,13-07-26
7019,125199,345,JULY,13-07-26
724,134142,64512,JULY,13-07-26
7020,116257,30254.55,JULY,13-07-26
7023,125199,41856.05,JULY,13-07-26
7024,120728,19951,JULY,13-07-26
7025,120728,25428.59,JULY,13-07-26
7026,152028,53629.69,JULY,13-07-26
7027,143085,25729,JULY,13-07-26
7029,187799,56005.19,JULY,13-07-26
7030,192271,49379.81,JULY,13-07-26
7031,187799,9286,JULY,13-07-26
778,138614,39839.45,JULY,13-07-26
7036,138614,72794.05,JULY,13-07-26
7037,156499,71497.13,JULY,13-07-26
765,156499,37238,JULY,13-07-26
7039,156499,16831.59,JULY,13-07-26
372,222706,112189.6,JULY,13-07-26
3054,141722,81117.5,JULY,13-07-26
59,161240,98960,JULY,13-07-26
3060,148471,78968,JULY,13-07-26
321,454455,150783.6,JULY,13-07-26
327,232829,40381.15,JULY,13-07-26
393,157919,50091.22,JULY,13-07-26
3057,202460,99784.4,JULY,13-07-26
385,182214,63808.13,JULY,13-07-26
3052,152830,0,JULY,13-07-26
3038,168717,140171.1,JULY,13-07-26
3017,178165,49748.1,JULY,13-07-26
3061,349581,179963.5,JULY,13-07-26
3067,108519,66875,JULY,13-07-26
397,222706,53364,JULY,13-07-26
3068,182214,110354.5,JULY,13-07-26
3058,387036,97832.5,JULY,13-07-26
3073,155219,26003.83,JULY,13-07-26
3028,178165,120371.05,JULY,13-07-26
840,460852,154085.5,JULY,13-07-26
8001,503043,196363,JULY,13-07-26
880,525761,288274.62,JULY,13-07-26
820,298229,154212.55,JULY,13-07-26
837,210515,84453.7,JULY,13-07-26
866,257881,143235.21,JULY,13-07-26
809,229812,129427.51,JULY,13-07-26
8065,236829,118690.67,JULY,13-07-26
877,273669,133947.8,JULY,13-07-26
805,305246,75092.5,JULY,13-07-26
8105,210515,155444.76,JULY,13-07-26
8050,222795,99302.74,JULY,13-07-26
808,192972,0,JULY,13-07-26
890,257881,135985.6,JULY,13-07-26
8023,236829,188743.84,JULY,13-07-26
8042,149273,106149.7,JULY,13-07-26
889,208761,84613.38,JULY,13-07-26
8046,210515,140002.67,JULY,13-07-26
8121,228058,95845,JULY,13-07-26
8124,245601,117197.56,JULY,13-07-26
8069,184200,76137.47,JULY,13-07-26
849,275424,34867.77,JULY,13-07-26
823,219286,134620,JULY,13-07-26
8067,228058,180544.07,JULY,13-07-26
8182,164552,112481.3,JULY,13-07-26
8088,192972,47157.72,JULY,13-07-26
8158,228058,0,JULY,13-07-26
8195,280686,72518.53,JULY,13-07-26
8209,192972,175382.2,JULY,13-07-26
8120,245601,0,JULY,13-07-26
8115,245601,113414.99,JULY,13-07-26
8196,263144,43545.85,JULY,13-07-26
8217,228058,145324.42,JULY,13-07-26
8221,188060,148229.55,JULY,13-07-26
8166,152799,47282.45,JULY,13-07-26
8220,228058,106515.81,JULY,13-07-26
829,333315,109383.48,JULY,13-07-26
8204,228058,69763.65,JULY,13-07-26
8163,105784,0,JULY,13-07-26
8164,111661,62088.05,JULY,13-07-26
8231,236829,74425.3,JULY,13-07-26
8103,245601,58930,JULY,13-07-26
8232,184200,74190.19,JULY,13-07-26
986,150811,45873.46,JULY,13-07-26
991,177843,39349.5,JULY,13-07-26
9009,142274,58455.94,JULY,13-07-26
9019,149388,58104.86,JULY,13-07-26
9028,163615,51279.27,JULY,13-07-26
852,169306,73528.72,JULY,13-07-26
978,170729,143162.5,JULY,13-07-26
915,142274,98683,JULY,13-07-26
921,142274,34910.28,JULY,13-07-26
9007,142274,42491.38,JULY,13-07-26
459,101839,51443.99,JULY,13-07-26
461,122207,52211,JULY,13-07-26
473,101839,27844.5,JULY,13-07-26
401,115994,0,JULY,13-07-26
424,157850,45694,JULY,13-07-26
430,227966,99541.48,JULY,13-07-26
480,153777,63450.1,JULY,13-07-26
483,265646,80690,JULY,13-07-26
431,259994,84368.99,JULY,13-07-26
442,138501,68494.5,JULY,13-07-26
489,154795,159460,JULY,13-07-26
490,104395,22028,JULY,13-07-26
407,106931,15373.99,JULY,13-07-26
