code,target,achieved,month,date
4550,198875,366450.92,AUGUST,31-08-26
4601,182965,251328.27,AUGUST,31-08-26
4613,164487,116108.14,AUGUST,31-08-26
4642,365930,518846.83,AUGUST,31-08-26
4644,222740,412964.94,AUGUST,31-08-26
32,473988,589880.4,AUGUST,31-08-26
69,448400,484630.97,AUGUST,31-08-26
13,657978,673041.3,AUGUST,31-08-26
25,406972,543487.15,AUGUST,31-08-26
12,734864,774297.14,AUGUST,31-08-26
76,343611,458679.21,AUGUST,31-08-26
608,478618,354424.8,AUGUST,31-08-26
519,448400,450814.85,AUGUST,31-08-26
86,414283,432586.5,AUGUST,31-08-26
653,435728,326155.85,AUGUST,31-08-26
65,353359,360519,AUGUST,31-08-26
210,217157,196267.75,AUGUST,31-08-26
153,487391,176337,AUGUST,31-08-26
78,467896,30471.7,AUGUST,31-08-26
696,328989,329643.1,AUGUST,31-08-26
5,912043,694374.65,AUGUST,31-08-26
44,924216,580639.76,AUGUST,31-08-26
62,813761,927060.14,AUGUST,31-08-26
14,841262,901759.67,AUGUST,31-08-26
195,676255,840682.31,AUGUST,31-08-26
93,674001,739143.17,AUGUST,31-08-26
209,445963,426748.25,AUGUST,31-08-26
518,427930,675484.86,AUGUST,31-08-26
528,394787,352091.13,AUGUST,31-08-26
517,490803,611703.06,AUGUST,31-08-26
516,410383,385613.97,AUGUST,31-08-26
538,292435,421857.76,AUGUST,31-08-26
112,353359,335028.37,AUGUST,31-08-26
626,399661,429594.66,AUGUST,31-08-26
610,332401,407796.55,AUGUST,31-08-26
695,380165,543067.83,AUGUST,31-08-26
618,358233,370398.36,AUGUST,31-08-26
603,353359,546805.65,AUGUST,31-08-26
109,377728,911018.35,AUGUST,31-08-26
2001,536130,0,AUGUST,31-08-26
56,386989,606461.74,AUGUST,31-08-26
639,341174,634769.64,AUGUST,31-08-26
616,489828,591448.73,AUGUST,31-08-26
27,365543,378703.18,AUGUST,31-08-26
110,389913,599138.37,AUGUST,31-08-26
130,311930,187001.61,AUGUST,31-08-26
31,480080,100220.5,AUGUST,31-08-26
524,409409,303726.16,AUGUST,31-08-26
35,381384,279408.57,AUGUST,31-08-26
68,396736,547882.64,AUGUST,31-08-26
50,725726,351826.8,AUGUST,31-08-26
70,341174,437778.05,AUGUST,31-08-26
77,690682,790436.53,AUGUST,31-08-26
141,297309,168962.9,AUGUST,31-08-26
655,282687,403659.68,AUGUST,31-08-26
8026,277569,242380.89,AUGUST,31-08-26
22,346048,376937.74,AUGUST,31-08-26
230,336300,177954.84,AUGUST,31-08-26
23,419156,479491.97,AUGUST,31-08-26
132,377728,493076.73,AUGUST,31-08-26
2085,365543,565196.48,AUGUST,31-08-26
2030,316804,472761.9,AUGUST,31-08-26
2027,316804,426438.69,AUGUST,31-08-26
2025,414283,436212.8,AUGUST,31-08-26
79,414283,423056.97,AUGUST,31-08-26
2002,365543,377623.77,AUGUST,31-08-26
541,292435,507798.37,AUGUST,31-08-26
2046,365543,213302.97,AUGUST,31-08-26
2052,341174,292497.23,AUGUST,31-08-26
131,268065,378589.38,AUGUST,31-08-26
609,480811,487145.66,AUGUST,31-08-26
2009,365543,395278.89,AUGUST,31-08-26
2126,365543,444489.62,AUGUST,31-08-26
2006,487391,308148.42,AUGUST,31-08-26
4,179604,387458.54,AUGUST,31-08-26
10,394787,447339.9,AUGUST,31-08-26
2122,389913,339903.33,AUGUST,31-08-26
2161,316804,584387.01,AUGUST,31-08-26
2040,263191,523876.96,AUGUST,31-08-26
194,341174,166082.1,AUGUST,31-08-26
38,316804,220170.97,AUGUST,31-08-26
2139,341174,371368.66,AUGUST,31-08-26
2165,292435,314466.62,AUGUST,31-08-26
49,734864,853147.66,AUGUST,31-08-26
534,341174,321984.36,AUGUST,31-08-26
2194,389913,225510.71,AUGUST,31-08-26
2136,316804,183561.37,AUGUST,31-08-26
24,292435,157288.7,AUGUST,31-08-26
2187,365543,577678.82,AUGUST,31-08-26
72,6269071,7932878.83,AUGUST,31-08-26
8218,5639974,7582721.82,AUGUST,31-08-26
3066,4906590,4959265.16,AUGUST,31-08-26
88,12144096,15503294.87,AUGUST,31-08-26
2107,32691280,39720008.95,AUGUST,31-08-26
901,2109435,2113221.34,AUGUST,31-08-26
8150,3074442,2354900.9,AUGUST,31-08-26
2121,66834888,80166291.87,AUGUST,31-08-26
